2.649170730673056e-06, 0.0
2.249346752081216e-06, 0.1
8.790057184349109e-07, 0.2
1.7550916964204077e-06, 0.3
1.6584558033549968e-06, 0.4
6.425978509305708e-07, 0.5
1.8764395337544926e-07, 0.6
3.2503480928980366e-07, 0.7
7.197002178660483e-07, 0.8
1.8766422227312063e-07, 0.9
4.471902803615535e-07, 1.0
9.504368962964804e-07, 1.1
3.96814967962289e-06, 1.2
8.568241472994842e-07, 1.3
3.1903275218292393e-06, 1.4
1.6990319473553228e-07, 1.5
3.1425090352144025e-07, 1.6
2.624800304884545e-07, 1.7
2.9305698145964953e-07, 1.8
3.1763101870918575e-07, 1.9
8.995526361577078e-07, 2.0
5.665813983535273e-07, 2.1
1.5135010245082015e-07, 2.2
1.5499340727531674e-06, 2.3
3.047735422923026e-07, 2.4
2.2079812200814786e-07, 2.5
3.4562203687915627e-07, 2.6
7.282104381722831e-07, 2.7
3.5367535100583325e-07, 2.8
5.510637124395146e-07, 2.9
1.4872330543758139e-06, 3.0
1.676475979150993e-07, 3.1
2.0929406097103254e-06, 3.2
1.0214999124347202e-07, 3.3
1.0043812370685856e-06, 3.4
1.3338858796396735e-06, 3.5
7.158211581259621e-07, 3.6
2.606392009996128e-07, 3.7
1.3239686469379564e-07, 3.8
6.405688615096494e-07, 3.9
8.76922466863661e-08, 4.0
