1.2448229480543915e-07, 0.0
1.4156070670012788e-05, 0.1
6.0755140751656e-06, 0.2
2.910594361160701e-05, 0.3
6.772270917099199e-05, 0.4
3.139950493269428e-05, 0.5
2.53009990746067e-05, 0.6
0.0001466773144259692, 0.7
7.211467754497658e-05, 0.8
3.814986042482982e-05, 0.9
0.00013535794819818925, 1.0
0.00010532984287048297, 1.1
0.0001491243003962639, 1.2
4.935306514697313e-05, 1.3
0.0003115941725021498, 1.4
0.02581623013056311, 1.5
0.0003181201158910518, 1.6
0.0003348576925142899, 1.7
0.06005403952891741, 1.8
0.03248908138746154, 1.9
0.026106644040870375, 2.0
0.0549537640885196, 2.1
0.04938665367924, 2.2
0.03633285306833589, 2.3
0.0435025991307918, 2.4
0.07372047337642595, 2.5
0.043016593699388594, 2.6
0.03932004296659852, 2.7
0.03860305921474527, 2.8
0.0515760688473611, 2.9
0.0551343210791323, 3.0
0.06005462802393047, 3.1
0.052722654947343184, 3.2
0.05242623014772341, 3.3
0.04949251589588155, 3.4
0.04594472934187188, 3.5
0.044195440527184604, 3.6
0.08968025670513802, 3.7
0.04565799049588504, 3.8
0.044857706933229435, 3.9
0.06562629444122225, 4.0
0.056281073490818234, 4.1
0.05471723364108627, 4.2
0.08051568242354534, 4.3
0.06563562336506179, 4.4
0.047074379873561556, 4.5
0.056709585638966, 4.6
0.06130435758701558, 4.7
0.05084820202316209, 4.8
0.06316217862938722, 4.9
0.06598564247156713, 5.0
0.048114742378436604, 5.1
0.04644954432536397, 5.2
0.05090182113795061, 5.3
0.057024037448312304, 5.4
0.043780661075867755, 5.5
0.04586201952301139, 5.6
0.0417270247542012, 5.7
0.060673704514803806, 5.8
0.05557351164901947, 5.9
0.05838425786785806, 6.0
0.0466683600201816, 6.1
0.04999133574679149, 6.2
0.05627133620845459, 6.3
0.05285084641650506, 6.4
0.053021407935173515, 6.5
0.06044141337998432, 6.6
0.05407259582385693, 6.7
0.08807150804204966, 6.8
0.04442179633946641, 6.9
0.043201732050362485, 7.0
